No,Name,UEN,Short Intro,Date incorporated,Sector,Funding Stage,Employee range,Tags,Description,Address,Website,Emails,Phone,Team,Funding Stage,Total Funding,Funding Rounds,Rounding Raised
2246,UHOO PTE. LTD,UEN 201507671D,Air Quality Management Solutions Provider,23 March 2015,"Urban Solutions, Cleantech, Manufacturing & Engineering",Pre-seed,1 - 10 employees,CleantechLifestyle,"UHOO PTE. LTD. is dedicated to providing people with technology to understand the air they breathe and empower them with knowledge to create a healthier home and office environment. Their product, uHoo is an air sensor that monitors and analyzes the air one breathe and provides solutions to create a healthier and safer environment. The mobile app allows users to track the quality of the air they are breathing based on various parameters like pm 2.5, carbon monoxide, humidity, etc.uHoo is dedicated to providing people with technology to understand the air they breathe and empower them with knowledge to create a healthier home and office environment.",THE TEMBUSU107C TAMPINES ROAD           #08-19         Singapore 534007,uhooair.com,hello@uhooair.com, ,"Dustin Jefferson S. Onghanseng,Founder, Chief Executive Officer (CEO)-",Pre-seed,—,—, 
2247,UKUSAN PTE. LTD.,UEN 201300299R,Gaming solution provider,2 January 2013,Gaming,Pre-seed,—,—,Ukusan is a software gaming developer.,BRADDELL HEIGHTS ESTATE4A CLIFTON VALE           #-         Singapore 359667,ukusan.com, , ,"Casey Ho,-Chay Tiang Ho,-",Pre-seed,—,—, 
2248,Ultrapower Electrics,UEN 201211340Z,Energy Saving Devices,7 May 2012,Cleantech,Pre-seed,—,—,"Ultrapower Electrics develops advanced energy-saving materials and devices, and takes new energy-saving devices system as their focus product– like super electric capacity, high-power capacitors and etc.",PAYA LEBAR SQUARE60 PAYA LEBAR ROAD           #07-31         Singapore 409051,ultra-power.cn,info@ultrapower.co,+41 416-414-6561, ,Pre-seed,—,—, 
2249,UNCC,UEN 201009755K,pharmaceutical - Chemotherapy Solutions distributor,6 May 2010,Pharmaceutical,Pre-seed,—,—,"UNCC is the sole distributor in Asia Pacific of quality and cost-effective chemotherapy solutions from Russia. Utilizing the latest DNA technology and in cooperation with Laboratory of Innovative Research (LIR), Switzerland, UNCC offers the new innovative stimulator of hemopoiesis for the radical improvement of chemotherapy courses in cancer patients while boosting immunity status during treatment.",30 LOYANG WAY           #06-17         Singapore 508769, , ,+65 9655 1407,"gan roger,Founder-",Pre-seed,—,—, 
2250,UNIC Trading,UEN 201115925W,Equipment Sales & Service provider,5 July 2011,Manufacturing & Engineering,Pre-seed,—,Manufacturing & Engineering,"Unic Trading & Services Pte Ltd is based in Singapore and established since 2007. Unic Trading have grown to be one that provides high quality, stable & reliable products and equipments which allowed the company to gain Trust in all their clients. Moreover, Unic Trading also has a perfect quality management and After-sales service system to accomodate the needs of our customers.",HARVEST @ WOODLANDS280 WOODLANDS INDUSTRIAL PARK E5           #02-36         Singapore 757322,unictrading.com.sg,unic_trg@yahoo.com.sg,+65 63670919, ,Pre-seed,—,—, 
2251,UNIDBOX HARDWARE PTE. LTD.,UEN 201507560E,Home goods Online Store,20 March 2015,"Retail, E-Commerce, Lifestyle",Pre-seed,1 - 10 employees,Lifestyle,"UNIDBOX HARDWARE PTE. LTD.offers a variety of choices of quality products for one's home at the best prices. The e-commerce platform makes it easier for users to purchase houseware products without leaving their homes. The platform is currently available in Singapore and it provides customer with a fast, secure and convenient online shopping experience. ",KAPO FACTORY BUILDING80 PLAYFAIR ROAD           #04-12         Singapore 367998,unidbox.com,sales@unidbox.com,+65 6384 1123, ,Pre-seed,—,—, 
2252,Unified Consultancy,UEN 201108597C,IT Professional Services provider,8 April 2011,"Infotech, Enterprise Solutions",Pre-seed,—,Infotech,"Unified Consultancy works with leading global organizations from across different sectors. As their trusted advisor, they collaborate together to deliver high quality solution and ensure the realization of their clients' investments. Unified Consultancy beliefs is to work with their customers the same way as they work with their fellow colleagues, and committed to the success of every engagement.",WINDSOR PARK17 VENUS ROAD           #-         Singapore 574304,unified-consultancy.com,enquiry@unified-consultancy.com                support@unified-consultancy.com,+65 64510373, ,Pre-seed,—,—, 
2253,Uniflow Power Singapore Pte. Ltd.,UEN 201603048M,renewable energy and energy efficiency technology,4 February 2016,Biotech,Pre-seed,1 - 10 employees,—,"Uniflow is developing the Pritchard uniflow engines for small biomass fired stationary systems. Uniflow Power Ltd has come out of a private company that I founded with the Pritchard family originally in 2005 which has taken a 'paper engine', designed by Ted Pritchard, to a globally patented prototype, and now we are getting ready to go to market.",SELETAR GARDEN52 CACTUS ROAD           #-         Singapore 809603,uniflowpower.com,michael.mccann@uniflowpower.com,+65 +61 412 281 637, ,Pre-seed,—,—, 
2254,Union Marine,UEN 201113286K,Valve Automation and Tank Management Solutions,3 June 2011,Manufacturing & Engineering,Pre-seed,51 - 100 employees,—,"Union Marine provides a wide range of options and accessories to provide flexibility for any valve control system design requirements and applications.In addition, they provide tank management and monitoring solutions.",PIONEER CENTRE1 SOON LEE STREET           #03-65         Singapore 627605,unionmarine.net/index.htm,sales@unionmarine.net,+65 67828784, ,Pre-seed,—,—, 
2255,Uniq Soft inc,UEN 201304546H,"Software, CRM, E-Commerce Solution Provider",19 February 2013,Enterprise Solutions,Pre-seed,1 - 10 employees,—,"UniqSoft specializes in computer software, providing CMS and e-commerce solutions. Other than that we are producing advertising campaigns, by creating professional website and creating, planning and handling advertising consistent with the look of created website.",A'POSH BIZHUB1 YISHUN INDUSTRIAL STREET 1           #03-02         Singapore 768160,uniqsoftinc.com,customers@uniqsoft.com, ,"Dharamvir Sharma,Founder-",Pre-seed,—,—, 
2256,UNIQUELY TECHNOLOGIES AND TRADING SYSTEMS,UEN 53320376K,—,23 October 2015,—,Pre-seed,—,—, ,259A GEYLANG ROAD           #-         Singapore 389315, , , , ,Pre-seed,—,—, 
2257,Universal Solution Pte Ltd,UEN 201107371E,"Engineering Solutions for Oil & Gas, Pharmaceutical and others",28 March 2011,Marine & Offshore,Pre-seed,—,Manufacturing & Engineering,"Universal Solution Pte Ltd (USPL) is one of the leading engineering firms, strategically located in the west of Singapore. USPL leads a team of professionals who provide the total engineering solutions for Oil & Gas refinery, Petrochemical, Pharmaceutical, Onshore & Offshore Marine industry.USPL specialize in design and manufacture for Heat Transfer equipments. With more than 15 years of extensive experience and commitment, the company offers the best solution in design and provide the most competitive in fabrication for their clients. Their Heat Transfer equipment includes the Shell & Tube Heat Exchanger, Air Cooled Heat Exchanger, Pressure Vessel, Tank, Process Skid Package and Steam & Process Piping and Site Installation. ",28 JALAN BUROH           #-         Singapore 619484,universalsolution.com.sg,name@example.com,+65 62659573, ,Pre-seed,—,—, 
2258,UOAT,UEN 201319445D,—,17 July 2013,Others,Pre-seed,—,—, ,28 CHINA STREET           #02-01         Singapore 049570, , , , ,Pre-seed,—,—, 
2259,UPNIXT PTE. LTD.,UEN 201523231E,Tourism platform provider,15 May 2015,Travel & Hospitality,Pre-seed,11 - 50 employees,—,"UpNixt provides a platform to connect people with places, everyday and everywhere. ","Centropod@Changi80 Changi Road           #05-02         Singapore 419715Strata 2000 Building, F.Ortigas Junior RoadPasig, ManilaPH", ,first@upnixt.com,+65 90054765,"Guanghao Low,Co-founder, Chief Technology Officer (CTO)-Chyan Phang,Co-founder-",Pre-seed,—,—, 
2260,Upskills,UEN 200913509H,Information Technology & Services Provider,24 July 2009,Infotech,Pre-seed,101 - 200 employees,—,"Upskills provides expert financial software consulting for investment banks in the Asia Pacific region. With a strong, Front to Back expertise of the cash and derivatives markets, coupled to an in-deep knowledge of financial markets technologies, we provide smart, business-wise and efficient solutions.",1 RAFFLES QUAY           #25-00         Singapore 04858321/F The Center 99 Queen's Road Central CentralHK,upskills.com,sg@upskills.com                hk@upskills.com,+65 31590770, ,Pre-seed,—,—, 
2261,URBANCOOK PRIVATE LIMITED,UEN 201115923R,Platform for retail food products,5 July 2011,Retail,Pre-seed,—,Retail,"urbancook is a lifestyle network that inspires people to have fun cooking by better understanding the usage of different food ingredients. By providing a software layer over retail food products, urbancook also seeks to address consumer issues, backed up by the use of data and analytics.",TONG ENG BUILDING101 CECIL STREET           #25-04         Singapore 069533,urbancook.me,ong.tzewei@urbancook.me,+65 63477778, ,Pre-seed,—,—, 
2262,USER EXPERIENCE RESEARCHERS,UEN 201006245R,IT Design & Development Company,24 March 2010,Infotech,Pre-seed,11 - 50 employees,—,"USER is an IT design and development company in Asia Pacific, including UX design, eCommerce, mobile apps devlopment, digital marketing in Asia",PROXIMA@GAMBAS50 GAMBAS CRESCENT           #10-03         Singapore 757022,user.com.sg,project@user.com.sg,+65 65222526,"Yuanfu Qiu,Chief Executive Officer (CEO)-",Pre-seed,—,—, 
2263,USP INDUSTRIAL PTE. LTD.,UEN 201418176R,—,23 June 2014,Manufacturing & Engineering,Pre-seed,—,—, ,186 WOODLANDS INDUSTRIAL PARK E5           #03-01         Singapore 757515,uspgroup.com.sg,enquiries@uspgroup.com.sg,+65 68622100, ,Pre-seed,—,—, 
2264,UTU PTE. LTD.,UEN 201501929M,Universal loyalty programme,19 January 2015,Infotech,Pre-seed,11 - 50 employees,—,"Utu is the world's first borderless loyalty network that effortlessly connect brands and customers all over the world. It’s a unified platform for businesses or merchants to reach their potential consumers, engage them socially, work with their needs and reward them. The company is focused on driving promotions to accelerate rewards with the lightweight and seamless platform converting the fixed cost of marketing into a variable cost of sales.",LHK BUILDING701 SIMS DRIVE           #08-01         Singapore 387383,utu.global, , , ,Pre-seed,—,—, 
2265,UXArmy,UEN 201215538H,Online usability testing tools provider,22 June 2012,Infotech,Seed,11 - 50 employees,—,"UXArmy is an User Experience (UX) design company with products and services in User Research, Usability testing, Design and Software development. Headquartered in Singapore with offices in India and Malaysia, UXArmy is committed to create User-Centric products that delight consumers.",FAR EAST FINANCE BUILDING14 ROBINSON ROAD           #08-01A         Singapore 048545,uxarmy.com,info@uxarmy.com                hi@uxarmy.com,+65 6602 8160, ,Seed,USD 798.0K,1,"9 Jun 2014,USD 798.0K,Seed,IDM Jump-start and Mentor (i.JAM), Media Development Authority(2)"
2266,UYOTECH,UEN 201216789H,—,6 July 2012,—,Pre-seed,—,—, ,LA CASA56 WOODLANDS DRIVE 16           #06-16         Singapore 737898,uyotech.com, , , ,Pre-seed,—,—, 
2267,V Channel,UEN 201302514R,Digital Marketing and Advertising Provider,24 January 2013,Others,Pre-seed,1 - 10 employees,—,"V-Channel help businesses to create online business model platform which is disruptive, innovative, scale-able and bankable by venture capitalist and private equity. Other expertise and skillset include providing digital marketing strategy; pre-sales and post sales process; lead generation; business development; online and digital marketing services and implementation.",ROYAL GROUP BUILDING3 PHILLIP STREET           #19-00         Singapore 048693,v-channel.com.sg, ,+65 66028022, ,Pre-seed,—,—, 
2268,V-Key,UEN 201116226D,Information Technology and Services,7 July 2011,Infotech,Series B,51 - 100 employees,Cyber Security,"V-Key Pte. Ltd. is incorporated in 2011. The Company envision themselves to have V-OS Virtual Secure Element secure every mobile application in the world.V-Key aims to make possible a secure digital world where the mobile application is often the primary channel for mobile authentication, interaction and transactions. The Company aims to also be the highest grade of security for all their customers, whether it’s for consumer, banking, government or military applications.V-Key products have also been recognized by numerous testing and accreditation bodies around the globe.V-Key's product, the V-OS Virtual Secure Element, has been internationally patented in the USA, Singapore, and Australia, and is patent-pending in Europe and China. V-OS Virtual Secure Element has been accredited by the Infocommunications Media Development Authority of Singapore (IMDA), the technology development and regulation statutory board of the Singapore government. V-OS Virtual Secure Element is FIPS 140-2 Level 1 Validated by the US government’s National Institute for Standards and Technology (NIST) Cryptographic Module Verification Program (CMVP).",EIGHTRIUM @ CHANGI BUSINESS PARK15A CHANGI BUSINESS PARK CENTRAL 1           #03-03         Singapore 486035,v-key.com,info@v-key.com,+65 68505155, ,Series B,USD 16.0M,2,"1 Nov 2014,USD 12.0M,Series B,IPV Capital, Ant Financial (蚂蚁金服)(2)-1 Sep 2012,USD 4.0M,Series A,IPV Capital(1)"
2269,VADARO,UEN 201006482D,Video Analytic & Computer Vision Services,26 March 2010,Infotech,Pre-seed,11 - 50 employees,—,"VADARO is a video analytic and computer vision services platform company transforming the retail industry. VADARO’s multi-service, multi-sensor devices and retail platform provide a breadth of new Data Services for the Retail Industry.  The deep learning computer vision, in-store sensor platform detects, recognizes and classifies the human form and the movements of humans inside a store. Generating real-time data (24/7) that enables both strategic and operational analytics that drive new services and applications for their clients and partners.",WISMA ATRIA435 ORCHARD ROAD           #11-00         Singapore 238877,vadaro.com,info@vadaro.com, ,"Wendy Gannon,Co-founder-Vadim Dagman,Co-founder-", , 
2270,VAES INDUSTRIES (S) PTE. LTD.,UEN 201334029W,—,19 December 2013,"Medtech, Infotech, Food & Beverage, Travel & Hospitality",Pre-seed,—,—, ,BUKIT PURMEI VILLE115 BUKIT PURMEI ROAD           #03-260         Singapore 090115, , , , ,Pre-seed,—,—, 
2271,Vaff,UEN 201806642K,Mobile Valet Booking Service,26 February 2018,Transport,Pre-seed,1 - 10 employees,Ride SharingTransport,"Vaff is a mobile valet booking service which allows users to select from a large pool of drivers. Vaff aims to provide a fast and efficient valet service for users, thus allowing them to save on cab fares, overnight parking charges, fines, and the hassle of retrieving their vehicles the next day. Community members can also join as a Valet driver. ",8 ON CLAYMORE8 CLAYMORE HILL           #03-03-01         Singapore 229572,vaff.co, , , ,Pre-seed,—,—, 
2272,VALEURHR PTE. LTD.,UEN 201436831R,—,11 December 2014,Enterprise Solutions,Pre-seed,101 - 200 employees,Human ResourcesEnterprise Solutions, ,CECIL COURT138 CECIL STREET           #06-01         Singapore 069538,valeurhr.com,Chandigarh@valeurhrsolutions.com,+65 6407 1140,"Jaiprakash Singh Hasrajani,Founder, Chief Executive Officer (CEO)-",Pre-seed,—,—, 
2273,VALIDATIS TECHNOLOGIES PTE. LTD.,UEN 201611875Z,Paperless Validation,4 May 2016,Infotech,Pre-seed,1 - 10 employees,Infotech,"VALIDATIS TECHNOLOGIES PTE. LTD. offers high quality end-to-end validation. Based on the established V-Model, Validatis dVMP™ (""Digital Validation Management Platform"") facilitates compliant test-protocol execution, supports superior quality through expert automation, provides coordination efficiencies, and more. Validatis dVMP helps MNCs boost efficiency while reducing regulatory risk, while supporting less established SMEs in navigating their compliance obligations. The platform is able to speed up validation work through well-designed automation of work-flow set-ups, aspects of test-protocol authoring and report generation. The comprehensive documents control ensures accountability and traceability  and allows work flows orchestration to reduce procedural errors and eliminate unnecessary administrative work.",MACPHERSON RESIDENCY18C CIRCUIT ROAD           #04-244         Singapore 373018,validatis.net, , , ,Pre-seed,—,—, 
2274,VALLCO TECH,UEN 53285510L,—,9 December 2014,—,Pre-seed,1 - 10 employees,—, ,ENTERPRISE CENTRE20 BUKIT BATOK CRESCENT           #09-04         Singapore 658080,vallcotech.com, , , ,Pre-seed,—,—, 
2275,Valor Systems,UEN 201413511C,Technology solution provider,9 May 2014,Infotech,Pre-seed,1 - 10 employees,Infotech,"Valor Systems design and implements technology solutions focused on Automation, Control and Monitoring of everything that matters. The company specialised in Home Automation, Office Intelligence System, Store Management System, iBeacon Solution and Innovative Customised Solutions.",1093 LOWER DELTA ROAD           #05-18         Singapore 169204,valor.systems,enquiriesSG@valor.systems, , ,Pre-seed,—,—, 
2276,VALPLUS TECHNOLOGY,UEN 53270964X,"Data Recovery Services, IT Consultant & Services",18 August 2014,Infotech,Pre-seed,—,Infotech,"Valplus Technology is a Singapore-Based company which provides High Quality Cloud, Security, Automation, IT Services and Data Recovery Services for home users.Valplus Technology understands their clients' hardwork to Gather, Analyse and Come up with valuable data for their workplace and everyday life purposes. Therefore, they offer them an uncompromised and promising Data Recovery Services that respects their privacy and maintains confidentiality.",MAXWELL HOUSE20 MAXWELL ROAD           #09-17         Singapore 069113,valplus.weebly.com,vincent@valplus.com.sg,+65 63993699, ,Pre-seed,—,—, 
2277,VANIDAY SINGAPORE PTE. LTD.,UEN 201535968M,Online Booking Platform for Beauty and Wellness,29 September 2015,Lifestyle,Pre-seed,51 - 100 employees,FashionLifestyle,"Vaniday is an online booking platform for beauty & wellness services and salons. The available salons on the platform are able to showcase their work, connect with new and existing clients and grow their business. Their range of services include hair, nails, massage, makeup, spa, etc.",HUB SYNERGY POINT70 ANSON ROAD           #28-06         Singapore 079905,vaniday.com.sg,contact@vaniday.com.sg,+65 3163 1500,"Saurabh Chauhan,Founder, Chief Executive Officer (CEO)-Peter Alvino,Chief Technology Officer (CTO)-",Pre-seed,—,—, 
2278,Vantage Point Security,UEN 201403296R,"Software Security Provider, Program Design",5 February 2014,"Infotech, Others",Pre-seed,11 - 50 employees,Infotech,"Vantage Point consultants are proven experts in application security and have extensive experience in the industry working with complex e-commerce, banking platforms and insurance platforms. In the source code review, Vantage Point uncovers vulnerabilities that exist deep within application logic or business controls. They find errors that automated tools miss, so their customers can be confident that the application is truly secure.",OXLEY BIZHUB61 UBI ROAD 1           #02-08-09         Singapore 408727,vantagepoint.sg, ,+65 65898740,"David Whitehead,Chief Executive Officer (CEO)-",Pre-seed,—,—, 
2279,Vascuros Medical Pte Ltd,UEN 201620057C,Coronary and Peripheral Artery Medical Solutions Provider,22 July 2016,Medtech,Pre-seed,11 - 50 employees,Diagnostics,Vascuros Medical is a MedTech company that specialises in creating innovative medical to meet growing clinical demand for coronary and peripheral artery diseases.  ,JTC MEDTECH HUB2 TUKANG INNOVATION GROVE           #08-09/10         Singapore 618305,vascuros.com,info@vascuros.com, , ,Pre-seed,—,—, 
2280,VCNC SINGAPORE PTE. LTD.,UEN 201422871D,—,5 August 2014,—,Pre-seed,—,—, ,INTERNATIONAL PLAZA10 ANSON ROAD           #16-16         Singapore 079903, , , ,"Jae Wook Park,Co-founder-Young Mok Kim,Co-founder-",Pre-seed,—,—, 
2281,vdancer,UEN 201225236C,Public Speaking Education Provider,12 October 2012,Others,Pre-seed,—,—,"Classroom style of gathering those who cannot communicate smoothly with people, those who do not want to fail in interview or those who want to be better at presentations to join in this training. Free trial lesson or one day course are available.",71 AYER RAJAH CRESCENT           #06-04-06         Singapore 139951,vdancer.net,info@vdancer.net, ,"Osaka,Founder, Chief Executive Officer (CEO)-",Pre-seed,—,—, 
2282,Vebits AI,UEN 201730504Z,Data-driven Traffic Management Solutions Provider,—,"Transport, Infocomm Tech",Pre-seed,1 - 10 employees,Data AnalyticsCloud computingTransport,"Vebits AI aims to improve traffic safety and efficiency by utilising the latest technologies in the fields of situational awareness, IoT, and Big Data. Vebits AI currently specialises in products which offer complete situational awareness with real time 360 degree video feed, driver behavior analysis, and real time feedback on safety and efficiency. The company is led by a team of software engineers, cloud computing experts, and vision scientists. Vebits aims to make traffic safety and efficiency simple and seamless for both manned and unmanned vehicles. ",32 CARPENTER STREET           #03-03-01         Singapore 059911,sites.google.com/view/vebits/home,marcus@vebits.com, , ,Pre-seed,—,—, 
2283,Veeroll,UEN 201416842D,—,10 June 2014,Adtech,Pre-seed,11 - 50 employees,Adtech, ,71 AYER RAJAH CRESCENT           #05-08         Singapore 139951,veeroll.com,support@veeroll.com, ,"gideon shalwick,Co-founder-Sophie Normand,Co-founder-",Pre-seed,—,—, 
2284,Veldis Experience,UEN 200912558E,Information Technology & Services Provider,10 July 2009,"Infotech, Infocomm Tech",Pre-seed,1 - 10 employees,—,Veldis Experience is an innovative provider of 3D Interactive Digital Media solutions. They create tailor-made applications for their clients in partnership with subject matter experts or SME. They use different techniques of gamification in order to create the most engaging learning and visualization experiences.,LTC BUILDING B12 ARUMUGAM ROAD           #02-02N         Singapore 409958,veldisexperience.com,sew@veldisexperience.com,+65 62213119,"June Sung Sew,Founder-",Pre-seed,—,—, 
2285,VENIA MEDICAL SYSTEMS PTE. LTD.,UEN 201424615N,—,21 August 2014,"Biotech, Pharmaceutical, Healthcare",Pre-seed,1 - 10 employees,Healthcare, ,FAR EAST FINANCE BUILDING14 ROBINSON ROAD           #13-00         Singapore 048545,veniamedical.com,contact@veniamedical.com,+65 6142268207,"Ashley John VAZ,Founder-",Pre-seed,—,—, 
2286,VENTECH SG (ASIA) PTE. LTD.,UEN 201435771R,—,1 December 2014,Supply Chain & Logistics,Pre-seed,101 - 200 employees,—, ,"HONG LEONG BUILDING16 RAFFLES QUAY           #33-03         Singapore 04858196 Cao Thang StreetACM Building, 5th floorWard 4, District 3, Ho Chi Minh cityVN",ventech-asia.com,micheal.teo@ventech-asia.sg,+65 86494950,"Nguyen Tan Kiet,Chief Executive Officer (CEO)-",Pre-seed,—,—, 
2287,VENUE VENTURES LLP,UEN T14LL1051J,—,26 May 2014,"Infotech, Travel & Hospitality",Pre-seed,—,Infotech, ,35 SEAH IM ROAD           #-         Singapore 099108,venuetomeet.com,info@venuetomeet.com, ,"Richard Bennett,Founder-",Pre-seed,—,—, 
2288,VERIMATRIX SINGAPORE,UEN 201016651C,"Multi-Network, Multi-Screen Digital TV",6 August 2010,"Infotech, Infocomm Tech, Entertainment",Pre-seed,Above 200 employees,—,"Verimatrix specializes in securing and enhancing revenue for multi-network, multi-screen digital TV services around the globe and is recognized as the global number one in revenue security for connected video devices. Verimatrix Video Content Authority System (VCAS™) family of solutions enables next-generation video service providers to cost-effectively extend their networks and enable new business models. The company has continued its technical innovation by offering Verspective™ Intelligence Center, for automated system optimization and data collection/analytics.",INTERNATIONAL PLAZA10 ANSON ROAD           #23-11/12         Singapore 079903,verimatrix.com,info@verimatrix.com,+65 63539430,"Tom Munro,Chief Executive Officer (CEO)-Steve Oetegenn,-Charles Padgett,Chief Financial Officer (CFO)-Petr Peterka,Chief Technology Officer (CTO)-",Pre-seed,—,—, 
2289,veriTAG,UEN 201314144G,tracking and tagging system,26 May 2013,—,Pre-seed,1 - 10 employees,—,"veriTAG Pte. Ltd. (veriTAG), has developed unique and innovative solution based on Near Field Communication (NFC) and QR Code technology and cloud computing to address a variety of deployment scenarios across a number of industry verticals, such as, in manufacturing, distribution, retail and healthcare.",79 AYER RAJAH CRESCENT           #01-09         Singapore 139955,veritag.com,contact@veritag.com                social@veritag.com,+65 93631147,"Jason Lim,Founder-",Pre-seed,—,—, 
2290,VERITAS BUSINESS SOLUTIONS PTE. LTD.,UEN 201003229E,—,10 February 2010,—,Pre-seed,—,—, ,TONG BUILDING302 ORCHARD ROAD           #10-01         Singapore 238862, ,rajen@veritasrisks.com, , ,Pre-seed,—,—, 
2291,versafleet,UEN 201220639K,Logistics Operation & Transportation Management,21 August 2012,Supply Chain & Logistics,Pre-series A,11 - 50 employees,—,"VersaFleet™ is a subscription-based cloud service that will allow you to manage your vehicles, drivers and job orders from anywhere in the world. VersaFleet™ believes that every business should be powered by software that's easy to live with. They have tackle transportation’s $60 billion dollar ‘empty miles’ problem by advancing global supply chain from the ground up. Incubated by Get2Volume and NUS Enterprise, the company has raised about SGD1 million to date. With 350% year-on-year growth, VersaFleet™ is actively used by hundreds of vehicles across ASEAN.",APEX @ HENDERSON201 HENDERSON ROAD           #04-09         Singapore 159545,versafleet.co,hello@versafleet.co, ,"Shamir Rahim,Founder, Chief Executive Officer (CEO)-",Pre-series A,USD 2.6M,2,"14 May 2018,USD 2.1M,Pre-series A,Prestellar Ventures(1)-1 Aug 2014,USD 471.0K,Seed,Get2Volume, Singapore National Research Foundation (NRF)(2)"
2292,Versal Media,UEN 201318191D,Provides Digital display solutions services.,5 July 2013,"Infotech, Infocomm Tech",Pre-seed,—,Infocomm Tech,"Versal Media specializes in digital technology for integrated IT hardware & software solutions and digital display professional services island wide.Their aim is to provide quality products and support services to meet requirements and to enhance the use of our products for a more productive and cost effective operation.We are committed to provide comprehensive solutions to our clients from various industries which includes brand awareness consultation and technological solutions (hardware/software)All of your digital contents will be ready to boost your sales through online control or just simply slotting a SD card.- Advertise: Customer purchasing-decision influencer- Inform: Effective information delivery- Build Brands : Establish Identity. Increase public recognition- Communicate: Personalized message- Enhance: Elevate negative space aesthetics, point of interest.- Professionally cultivate one-to-one customer service with robust ideas.- Dynamically innovate resource-leveling customer service for state of the art customer service.",FOOK HAI BUILDING150 SOUTH BRIDGE ROAD           #01-11         Singapore 058727,versalmedia.com,sales@versalmedia.com                hr@versalmedia.com,+65 65322139, ,Pre-seed,—,—, 
2293,Verso,UEN 201415255E,—,27 May 2014,Infotech,Pre-seed,1 - 10 employees,Infotech, ,INTERNATIONAL PLAZA10 ANSON ROAD           #18-03         Singapore 079903,verso.digital,hello@verso.digital,+65 92353840,"Timo Saikkonen,Co-founder-Aaron Fu,Co-founder-Erfi Azhar,Co-founder-",Pre-seed,—,—, 
2294,Vertes,UEN 200924153D,"Alternative Energy, Environment and Health Solutions Provider",30 December 2009,Healthcare,Pre-seed,—,—,"An innovative company that develop, manufacture and distribute products and provide solutions for alternative energy, environment and healthcare for industries.",41 CAMBRIDGE ROAD           #01-19         Singapore 210041,vertes.com.sg,sales@vertes.com.sg                vertes.technologies@gmail.com,+65 84285635, ,Pre-seed,—,—, 
2295,Vertical,UEN 200903951E,Mobile Platform Solutions,5 March 2009,Infotech,Pre-seed,1 - 10 employees,—,An Enterprise Mobile Solution Enabler with innovative Enterprise Mobile Platform Solutions that meet the needs of today’s enterprises.,A'POSH BIZHUB1 YISHUN INDUSTRIAL STREET 1           #04-27/28         Singapore 768160,vsoftasia.com, ,+65 63172050,"Alex Goh,-",Pre-seed,—,—, 
2296,Verve,UEN 201201677Z,IT service provider,19 January 2012,"Digital Health, Enterprise Solutions, Supply Chain & Logistics",Pre-seed,1 - 10 employees,Web Development,"Verve Tech is an innovative and dynamic firm, that will elevate the way rep firms are looked at in NorCal and beyond.  Verve Tech will work with consultants, integrator/contractors, distributors, and customers to bring value to each party, and create a complete solution. They provider mobile and web applications, data analytics, enterprise-wide printing management solutions, and healthcare solutions.",GEMINI @ SIMS2 SIMS CLOSE           #06-10         Singapore 387298,vervetech.sg, ,+65 66353444, ,Pre-seed,—,—, 
2297,VERY LOCAL TRIP PTE. LTD.,UEN 201432282W,Providing Authentic and Tailored Travel Experience,29 October 2014,Travel & Hospitality,Pre-seed,1 - 10 employees,—,"Relying on local expats who speak English and French, help with tailoring travel activities incorporating culture and authenticty of each travel experience. In addition to English and French, they have guides that speak a variety of languages and are familair with the local cultures. No trip is set in stone and can be changed upon arrival. They have travel experst in: Thailand, Vietnam, Laos, Cambodia, Myanmar, Indonesia, Malaysia, Japan, South Korea, Taiwan, China-Hong Kong-Macao, Singapore, United Arab Emirates, Egypt, and Italy.",71 AYER RAJAH CRESCENT           #02-10/11         Singapore 139951,verylocaltrip.com,contact@verylocaltrip.com,+65 818375655,"Maxime Besiner,Founder-",Pre-seed,—,—, 
2298,VERZ DESIGN  PTE. LTD.,UEN 200908223H,eCommerce and Marketing Company,8 May 2009,Infotech,Pre-seed,11 - 50 employees,—,"Verz Design is a graphic and web design company. They offer a wide range of services which include Copy Writing, eCommerce Development, and Custom Web Programming. Verz Design is based in Singapore and with sales offices in Malaysia and Australia, they cater to SMEs and MNCs from various industries.","HH @ KALLANG56 KALLANG PUDDING ROAD           #07-05         Singapore 349328Level 20 Menara Standard Chartered  30 Jalan Sultan Ismail, Kuala Lumpur, 50250, myMYLevel 29 Chifley Tower 2 Chifley Square, Sydney, AustraliaAU",verzdesign.com,enquiry@verzdesign.com,+65 68411680,"Waseem Muthu Mohamed,-",Pre-seed,—,—, 
2299,VGC Technology,UEN 200823571E,Provides IT solutions,23 December 2008,"Infotech, Enterprise Solutions, Infocomm Tech",Pre-seed,—,—,"VGC Technology Pte. Ltd. started its operation in Year 2008 as IT Consulting and Outsourcing Maintenance Company.They aim to provide One-Stop IT solutions for all our clients. In the first quarter of Year 2012, VGC expands with another new division, which includes Web Design, Software Application Development and Customisation.Our Vision is to be known as Trustworthy, Technology Driven Software Development Company",WESTGATE TOWER1 GATEWAY DRIVE           #11-10         Singapore 608531,vgctechnology.com,sales@vgctechnology.com,+65 63975396, ,Pre-seed,—,—, 
