code,name,address,voting number,management company,board of directors,management invidivuals
559,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 559, 4338 Innes Road OTTAWA K4A 3W3,47,Strata Management Inc.,Erik Jobin;John Cummings;Magdi GEORGES;Marcel Goldfinger;Erik Jobin;John Cummings;Magdi GEORGES;Marcel Goldfinger,Christine Jade
560,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 560, 31 DURHAM PVT OTTAWA K1M2J1,11,,,
561,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 561, 1200 Prince of Wales Dri ve Ottawa K2C 3Y4,79,,,
562,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 562, 5832 Bank Street Ottawa K4P 1B9,16,Sentinel Management Inc.,Denis Jolette;Frank Merkley;Robert Dupuis,Cindy Johnston;Cindy Johnston
563,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 563, 335 Catherine St. OTTAWA K1R 5T4,68,Condominium Management Group,,
564,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 564, 5832 Bank Street Ottawa K4P 1B9,14,Sentinel Management Inc.,Fredericka Gregory;Gary McLaughlin;Jim Des Rivieres;John Carroll;Fredericka Gregory;Gary McLaughlin;Jim Des Rivieres;John Carroll,Cindy Johnston
565,,,,,,
566,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO. 566, 335 CATHERINE ST. OTTAWA K1R 5T4,40,Condominium Management Group,Eureka Sevor;Ken Wong;Michele Tache;Pamela Thomas,CMG Compliance Department
567,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO. 567, 335 Catherine St. OTTAWA K1R 5T4,23,Condominium Management Group,Brenda O'Grady;Jaime Khan;Robert Gauvreau,CMG Compliance Department
568,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 568, 3564A Innes Rd. OTTAWA K1C 1T1,36,A.H. Fitzsimmons & Co. Ltd.,Luc Benoit;Samantha Nunn,
569,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 569, 5832 Bank Street Ottawa K4P 1B9,17,Sentinel Management Inc.,Joyce Kingston;Paulette Rondot;Roger Bosse,Cindy Johnston
570,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 570, 26 BROAD ST BROCKVILLE  K6V 4T8,40,,,
571,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 571, 335 CATHERINE ST. OTTAWA K1R 5T4,34,Condominium Management Group,Barry Peart;Elizabeth Kirchhoff;Theresa Quann,CMG Compliance Department
572,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 572, 31 ROBSON CRT OTTAWA K2K2W1,10,MJM Management,Brien MacDonald;Dennis Armstrong;Patrick Wu,Michael Murphy
573,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 573, 34 ROBSON CRT OTTAWA K2K2W1,10,,,
574,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 574, 50 68 ROBSON CRT OTTAWA K2K2W1,10,MJM Management,Barbara Sauve;Peter Bailie;Roy Kennedy, Contact for OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 574
575,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 575, 110 128 ROBSON CRT OTTAWA K2K2W1,10,Real Property Management Advisors,Gail Oxley;Paul Berlinguette;Susan Dodge, Contact for OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 575
576,,,,,,
577,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 577, 91 109 ROBSON CRT OTTAWA K2K2W1,10,MJM Management,Diana Jones;Ian Jones;John Oldfield, Contact for OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 577
578,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 578, 1200 Prince of Wales Drive OTTAWA K2C 3Y4,26,Apollo Property Management,Maureen Gleeson  ;Wanita Montgomery  ,Scott D'Ascenzo
579,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 579, 5832 Bank Street Ottawa K4P 1B9,34,Sentinel Management Inc.,Adele Cardinal;Charles Lajoie;David McGowran;Isabelle Seguin;Adele Cardinal;Charles Lajoie;David McGowran;Isabelle Seguin,Cindy Johnston
580,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 580, 244 CHARLOTTE ST OTTAWA K1N8L3,12,Deerpark Management Inc.,Anthony Giovando;Eugene Oscapella;Marion Barclay,David Duncan;Lysandra Ryan
581,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 581, 335 CATHERINE ST. OTTAWA K1R 5T4,81,,,
582,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 582, 108 Robson Crt Kanata K2K 2W1,10,Real Property Management Advisors,Ann Holmes;Joan Every;Pauline Barton,Brenda Drynan
583,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 583, 179 Wilbrod St OTTAWA K1N6L4,3,,,
584,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 584, 433 Besserer St Ottawa K1N 6B9,16,,Eric Bourlier;Linda Cardinal;Melanie Corbin,Bill Fitzsimmons
585,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 585, 335 Catherine St Ottawa K1R 5T4,87,,,
586,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO. 586, 5832 Bank Street Ottawa K4P 1B9,46,Sentinel Management Inc.,Caroline Lavoie;Shelley Bailey;Van Mardian,Cindy Johnston;Cindy Johnston
587,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 587, Management Office OTTAWA K2B5W8,238,Eastern Ontario Property Management Group,Catherine Allen;Constance Hudak;Don McIntyre;John Poole;Catherine Allen;Constance Hudak;Don McIntyre;John Poole,Annette Fleury
588,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 588, c/o Capital Integral Property Management  Ottawa K1Z 5L5,54,Capital Integral Property Management,,Contact for OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 1009;Michael Barnett
589,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO. 589, 335 CATHERINE ST. OTTAWA K1R 5T4,28,Condominium Management Group,,CMG Compliance Department
590,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 590, 335 Catherine St Ottawa K1R 5T4,15,Axia Property Management Inc.,Ian Calvert;Keith Campbell;Rick Hughes,Axia Compliance Department;William Fitzsimmons
591,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 591, 335 Catherine St. OTTAWA K1R 5T4,48,Condominium Management Group,,
592,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 592, 335 CATHERINE ST. OTTAWA K1R 5T4,42,Condominium Management Group,Jeanne-Helene Tardivel;Pierre Desjardins;Roger Regimbal,CMG Compliance Department
593,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 593, 335 Catherine St. OTTAWA K1R 5T4,27,,,
594,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 594, 2848 Laurier Rockland K4K 1A3,16,Gestion POM Management Inc.,David Foran;Denis Regimbal;Linda Gauthier;Vance Chow;David Foran;Denis Regimbal;Linda Gauthier;Vance Chow,Martine Nolin-Simard
595,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 595, 335 Catherine St. OTTAWA K1R 5T4,30,,,
596,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 596, 335 Catherine St Ottawa K1R 5T4,19,,,
597,,,,,,
598,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 598, 12 CLARENCE ST OTTAWA K1N5P3,17,,Benoit Deshaies;Paradis Richard,
599,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 599, 190 Menten Place Nepean K2H 9G3,63,R. Dixon Management Inc,Andrew Litwinczuk;Kate Ireland;Mary MacEachern;Michel Bourdeau;Andrew Litwinczuk;Kate Ireland;Mary MacEachern;Michel Bourdeau,
600,,,,,,
601,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 601, c/o Astro Property Management Ottawa K1Y 2M2,25,Astro Property Management,Brian Lawless;Jean Wu;Robin Hamilton Fyfe;Vahik Manookian;Brian Lawless;Jean Wu;Robin Hamilton Fyfe;Vahik Manookian,
602,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 602, 297 Dupuis St Vanier K1L 7H8,15,,,
603,,,,,,
604,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 604, 5662 MAHOGANY HARBOUR LANE OTTAWA K4M1K9,4,,,
605,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 605, c/o Condominium Management Group Ottawa K1R 5T4,28,,Charlene Cummings;MUHAMMAD RAJA;Toni Darouze,CMG Compliance Department
606,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 606, 270 Brittany Drive OTTAWA K1K 4M3,34,Marek Property Management Corp.,Brent Weinheimer;Colin Simmonds;Dina Elatawi;Pamela Hewitt;Brent Weinheimer;Colin Simmonds;Dina Elatawi;Pamela Hewitt,Marek Swiecicki
607,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO. 607, 335 CATHERINE ST. OTTAWA K1R 5T4,10,Condominium Management Group,Barbara Rizzi;Ian Davidson,CMG Compliance Department
608,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO. 608, 4490 Harper Avenue Ottawa K1J 1E1,16,,Johanne Jean-Baptiste;Lou-Anne Begin;Victor Desjardins,
609,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 609, 83 Hinton Avenue N Ottawa K1Y0Z7,6,Citywide Properties,Bilkis Laher;Faizel Laher;Firoz Miyanji,Chady Eldali
610,,,,,,
611,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 611, 130 ROBSON CRT OTTAWA K2K2W1,8,W.F. Martin Property Management,Alan Wu;Monique DuCharme;Peter Fransham,
612,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 612, 13 Kanata K2K 3A1,16,,,
613,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 613, 270 Brittany Drive OTTAWA K1K 4M3,11,Marek Property Management Corp.,Nancy McNeil;Pierre Deschamps;William Voller,Marek Swsiecicki
614,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 614, 141 LAURIER AVENUE WEST OTTAWA K1P 5J3,0,Carleton Investment Property Management Ltd.,Efharis Kostala;J. David Augustine;Philip Augustine,Douglas Riche
615,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 615, 335 CATHERINE ST. OTTAWA K1R 5T4,12,Condominium Management Group,Paul Vani,CMG Compliance Department
616,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 616, 335 CATHERINE ST. OTTAWA K1R 5T4,12,Condominium Management Group,George Assaf;Jonathan Martin,CMG Compliance Department
617,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 617, 11 Huntings End Ave Kanata K2M1L6,28,,Edward Lun;Vera Lun,
618,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO. 618, 335 CATHERINE ST. OTTAWA K1R 5T4,9,,,
619,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 619, 2D  70 ROBSON CRT OTTAWA K2K2W1,8,,,
620,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 620, 5663 MAHOGANY HARBOUR LANE OTTAWA K4M1K9,4,Deerpark Management Inc.,Denis Lalonde Retah Jennings;Howard and Donna Mittleholt;Lezlie Locke;Mary Hamilton,David Duncan
621,,,,,,
622,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 622, 455 Laurier Ave West OTTAWA K1R6X7,5,Val Roca Management Inc,Diane Côté;Josee Vaillancourt;Morley Hanson,
623,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 623, 335 CATHERINE ST. OTTAWA K1R 5T4,40,Condominium Management Group,Andrew Corber;Anne-Marie Hayden;Kris Klein,CMG Compliance Department
624,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 624, 335 CATHERINE ST. OTTAWA K1R 5T4,12,,,
625,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 625, 150 ROBSON CRT OTTAWA K2K2W1,7,W.F. Martin Property Management,Barry Laffin;Lee McCabe;Susan Swiggum,
626,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 626, 141 ROBSON CRT Apt 1D OTTAWA K2K2W1,8,,,
627,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 627, 335 CATHERINE ST. OTTAWA K1R 5T4,75,,Angela Leclerc;Michel Jacques;Theresa Pigeon;Trudy Stalker,CMG Compliance Department
628,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 628, 335 CATHERINE ST. OTTAWA K1R 5T4,42,,Carmen Montag;Ione Jayawardena;Julio Da Silva;Maximilien Sikuburabo;Carmen Montag;Ione Jayawardena;Julio Da Silva;Maximilien Sikuburabo,CMG Compliance Department
629,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 629, 335 CATHERINE ST. OTTAWA K1R 5T4,38,,Bassam Khatib;Daphne Simone;Jeffrey Smith;Mary Lynn Giroux,CMG Compliance Department
630,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 630, 335 CATHERINE ST. OTTAWA K1R 5T4,48,,Donald Mockett;France Lamarche;Milica Puljic;Muriel Curran;Donald Mockett;France Lamarche;Milica Puljic;Muriel Curran,CMG Compliance Department
631,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO. 631, 335 CATHERINE ST. OTTAWA K1R 5T4,42,,,
632,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 632, 236 Metcalfe St Ottawa K2P 1R3,62,The Properties Group Management Ltd.,Brian Lahey;Jules Sigler;Lejla Latifovic;Susan Lahey,
633,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 633, 111-121 Robson Court Kanata K2K 2W1,8,Real Property Management Advisors,Arnold Schaefer;Dave Hunter;Kay Parent;Wayne Lancaster,Brenda Drynan
634,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 634, 95 Beech St Ottawa K1S 3J7,30,Capital Integral Property Management,GLENDA LUTES;Riek van den Berg;Tracy Turnball,Barbara Ravanelli
635,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 635, 71 ROBSON CRT OTTAWA K2K2W1,10,Real Property Management Advisors,Marilyn Bailey;Pierre Forget;Shirley Bernier,Brenda Drynan
636,,,,,,
637,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 637, 335 Catherine St Ottawa K1R 5T4,75,Axia Property Management Inc.,Laura Gnesko;Rob Meredith;Scott Parsons;Shannon Kamp;Laura Gnesko;Rob Meredith;Scott Parsons;Shannon Kamp,Axia Compliance Department
638,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 638, 51 ROBSON CRT OTTAWA K2K2W1,10,,,
639,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 639, 1200 Prince of Wales Drive OTTAWA K2C 3Y4,32,Apollo Property Management Limited,Karen Matthews;Natalya Nikonenko  ;Nicole Pigeon  ,Shebel Farah
640,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO. 640, 5832 Bank Street Ottawa K4P 1B9,16,,,
641,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO. 641, 335 Catherine St Ottawa K1R 5T4,40,Axia Property Management,Daname Gogue;Hunter McGill;Mary Jane Jones;Pierre Gosselin;Daname Gogue;Hunter McGill;Mary Jane Jones;Pierre Gosselin,Axia Compliance Department
642,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 642, 4463 Harper Ave Ottawa K1J 1C9,26,Gestion POM Management Inc.,Brian Micallef;Gilles Ruel;Michel Cote;Saurabh Ratti,Martine Nolin-Simard
643,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 643, 1200 Prince of Wales Drive OTTAWA K2C 3Y4,39,Apollo Property Management,Brian Bedwell   ;Guy Boyd;Margaret Pearcy   ,Scott D'Ascenzo
644,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 644, 335 Catherine St Ottawa K1R 5T4,15,Axia Property Management Inc.,Cedric Nowell;Robert Gould;Robin Sears,Axia Compliance Department
645,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 645, 52 Pentland Crescent Kanata K2K1V5,21,,Chris Teron;Diana Cianciusi;Steve Kaminski,
646,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 646, 11 Church Street Toronto M5E 1W1,46,,Corinne Pruzanski;Scott Cryer,
647,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 647, 11 Church Street Toronto M5E 1W1,82,,Corinne Pruzanski;Scott Cryer,
648,,,,,,
649,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 649, 335 Catherine St. OTTAWA K1R 5T4,56,Condominium Management Group,Joan Hunter;Melanie Crossman;Michel Schafer;Sharon Walker;Joan Hunter;Melanie Crossman;Michel Schafer;Sharon Walker,CMG Compliance Department
650,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 650," 2339 Ogilvie Road, Box 46104 OTTAWA K1J 8M6",47,,,
651,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 651, 1200 Prince of Wales Drive OTTAWA K2C 3Y4,24,Apollo Property Management,Brent Kilbertus;Cheryl Collins,Shebel Farah
652,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 652, 335 CATHERINE ST. OTTAWA K1R 5T4,82,Condominium Management Group,Dan Orban;Lynne Black;Michael Milne,CMG Compliance Department
653,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 653, 335 CATHERINE ST. OTTAWA K1R 5T4,32,Condominium Management Group,Francois Dulude;Sean O'Connor;Tingting Liu,CMG Compliance Department
654,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 654, 1200 Prince of Wales Drive OTTAWA K2C 3Y4,29,Apollo Property Management,Don Angelico  ;Francois Lapointe;Roger  Smiley    ,Scott D'Ascenzo
655,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 655, 5832 Bank Street Ottawa K4P 1B9,29,Sentinel Management Inc.,Anyk Glussich;Elaine St. Amour;Ernie Boyko,Cindy Johnston;Cindy Johnston
656,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 656, OCSCC No. 656 c/o Premiere Property Management Assoc. OTTAWA K1B4W7,92,Premiere Property Management Associates,Guy Proulx;Melanie Amyotte;Robert Traversy;Simone Duvette;Guy Proulx;Melanie Amyotte;Robert Traversy;Simone Duvette,
657,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 657, 1131 Newmarket St Ottawa K1B 4N4,58,PMA Realty Consulting Ltd.,Carolyn Holmes;Chris Belleville;Lukas Ratkowski,Monica Murad
658,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 658, 5832 Bank Street Ottawa K4P 1B9,25,,,
659,OTTAWA-CARLETON  STANDARD CONDOMINIUM CORPORATION NO. 659, 335 Catherine St. OTTAWA K1R 5T4,25,Condominium Management Group,Debbie Backstrom;Jody Maloney;Rasia Renato,CMG Compliance Department
660,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 660, 1200 Prince of Wales Drive OTTAWA K2C 3Y4,143,Apollo Property Management,Gabe Farkas  ;Lauren Sabourin;Margaret-Ann Llanos  ;Patrick Girard;Gabe Farkas  ;Lauren Sabourin;Margaret-Ann Llanos  ;Patrick Girard,Scott Hill
661,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 661, 2129 Carp Road  OTTAWA K0A 1L0,47,20/20 Property Management Ltd.,Allan Warden;Gilbert Anctil;Rene Rochette;Robert Thomas;Allan Warden;Gilbert Anctil;Rene Rochette;Robert Thomas,
662,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 662, 1200 Prince of Wales Drive Ottawa K2C 3Y4,201,Apollo Property Management,Frank Tanner   ;Gary McCoy  ,Scott D'Ascenzo
663,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 663, OCCECC No. 663  c/o Premiere Property Management Assoc. Ottawa K1B 4W7,42,Premiere Property Management Associates,Lolita Lee;Rany Te;Rich Peillard,
664,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 664, 335 CATHERINE ST. OTTAWA K1R 5T4,30,Condominium Management Group,Carly Johnson;Christine Hanson;Jamine Ackert;Nausikaa Muresan;Carly Johnson;Christine Hanson;Jamine Ackert;Nausikaa Muresan,CMG Compliance Department
665,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 665, 30 Edenvale Dr Kanata K2K 3L4,12,,Diane Gauvin;Magaret Tabalba;Richard Johnston,
666,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 666, 335 Catherine St. OTTAWA K1R 5T4,106,Condominium Management Group,Norm Sisson;Steve Andrews;Yvona Tous,CMG Compliance Department
667,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 667, 3590 RIVERGATE WAY OTTAWA K1V1V6,140,,,
668,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 668, 335 Catherine St. OTTAWA K1R 5T4,119,Condominium Management Group,Francois Proulx;Kenneth Golanowski;Michel Comte,CMG Compliance Department
669,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO. 669, 335 Catherine St Ottawa K1R 5T4,179,,,
670,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 670, c/o Premiere Property Management Associates OTTAWA K1B 4W7,18,Premiere Property Management Associates,Brad Evans;Joanne Landon;Joanne McDonald;Sanjay Singh;Brad Evans;Joanne Landon;Joanne McDonald;Sanjay Singh,Randy Wilson
671,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 671, 260 Besserer St Ottawa K1N 1J3,50,,,
672,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO. 672, c/o Sentinel Management Greely K4P 1B9,48,Sentinel Management,Colleen Gemmell;Dominic Beausoleil;Karyn Newell,Noah Johnston
673,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 673, 11 Church Street Toronto M5E 1W1,66,,Corinne Pruzanski;Scott Cryer,
674,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 674, 11 Church Street Toronto M5E 1W1,77,,Corinne Pruzanski;Scott Cryer,
675,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 675, 1131 Newmarket Street OTTAWA K1B 4N4,88,PMA Realty Consulting Ltd.,Daniel Bibeau;Esther Cleroux;Nadine Cyr;Sylvie Bouvrette;Daniel Bibeau;Esther Cleroux;Nadine Cyr;Sylvie Bouvrette,Christine Power;Christine Power
676,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 676, 335 Catherine St. OTTAWA K1R 5T4,97,Condominium Management Group,Janice Miller;Jayant Gupta;Louis Veilleux,CMG Compliance Department
677,OTTAWA-CARLETON COMMON ELEMENTS CONDOMINIUM CORPORATION NO 677, 110 Gatespark Private Kanata K2T1K9,49,,Alex Vervuurt;Elizabeth Rainer;John Grefford,
678,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 678, 1200 Prince of Wales Drive OTTAWA K2C 3Y4,121,,,
679,,,,,,
680,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 680, 1 Waterford Way Nepean K2E 7V4,12,,Donald Sutherland ;IGOR OLESZKIEWICZ ;Paula Batson;Terry Phair ,
681,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO. 681, c/o Real Property Management Advisors Ottawa K1J 9M3,32,Real Property Management Advisors,Maurice Viau;Nick Bruzzone;Oliver Metson;Rod Landis;Maurice Viau;Nick Bruzzone;Oliver Metson;Rod Landis,Brenda Drynan
682,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 682, OCSCC No. 682 c/o Premiere Property Management Assoc. OTTAWA K1B4W7,12,,,
683,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 683, 1200 Prince of Wales Drive OTTAWA K2C 3Y4,44,Apollo Property Management, Gilese Turner;Andy Archer;Chris Keyes  ;Margaret Stewart  ; Gilese Turner;Andy Archer;Chris Keyes  ;Margaret Stewart  ,Deborah MacEwen
684,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 684, 5832 Bank Street Ottawa K4P 1B9,40,Sentinel Management Inc.,Amanda Wahab;Cara Salci;Christine McGregor;Jane Denny ;Amanda Wahab;Cara Salci;Christine McGregor;Jane Denny , Contact for OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 684;Cindy Johnston
685,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO. 685, 335 Catherine St Ottawa K1R 5T4,32,Condominium Management Group,Christie Sambell;Elaine Warren;Mathieu Gadient;Patricia Zaat;Christie Sambell;Elaine Warren;Mathieu Gadient;Patricia Zaat,
686,,,,,,
687,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO. 687, c/o CMG Condominium Management Group  Ottawa K1R 5T4,153,CMG Condominium Management Group ,Carole Dence;Desmond Clair;Gerald Pulvermacher;John Tavel;Carole Dence;Desmond Clair;Gerald Pulvermacher;John Tavel,CMG Compliance Department
688,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 688, 1200 Prince of Wales Drive OTTAWA K2C 3Y4,45,Apollo Property Management,Denise Costello  ;Karen Seabrooke  ;Michael Martineau ;Monica Leonhardt;Denise Costello  ;Karen Seabrooke  ;Michael Martineau ;Monica Leonhardt,Joel Karisa
689,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 689, 105 ST ANDREW ST OTTAWA K1N5G1,3,,Cheryl McKinnon;Elizabeth Adams;Voula Delis,
690,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 690, 600 - 2500 PALLADIUM DRIVE OTTAWA K2V1E2,11,,,
691,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 691, 335 Catherine St. OTTAWA K1R 5T4,68,,Catherine McDonell;Christopher Lee;Constance Hudak,
692,OTTAWA-CARLETON  STANDARD CONDOMINIUM CORPORATION NO 692, 1200 Prince of Wales Drive OTTAWA K2C 3Y4,56,,Alain Boudreault;Colin Langill   ;Krista Leonard;Linus Chavez   ;Alain Boudreault;Colin Langill   ;Krista Leonard;Linus Chavez   ,
693,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 693, c/o The Regional Group OTTAWA K2C 0P9,57,,Diane Kirkpatrick;Pat OBrien;Tony Boettger;Vivien Kaye,Nadia Freeman
694,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 694, c/o Val Roca Management Inc OTTAWA K1L6V7,69,Val Roca Management Inc,Henry Vander Ploeg;Lorraine Lafrance;Margaret Dacey;Paul Pedersen;Henry Vander Ploeg;Lorraine Lafrance;Margaret Dacey;Paul Pedersen,
695,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 695, 335 Catherine St Ottawa K1R 5T4,80,Axia Property Management Inc.,Helene Biddiscombe;Iva Vasileski;Jade Kemp;Linda Ward;Helene Biddiscombe;Iva Vasileski;Jade Kemp;Linda Ward,
696,OTTAWA-CARLETON STANDARD CONDOMINIUM CORPORATION NO 696, 1200 Prince of Wales Drive OTTAWA K2C 3Y4,82,Apollo Property Management,Andrew Moffat  ;Frank Marchand;Judith Dowler   ;Laura Drahovzal   ;Andrew Moffat  ;Frank Marchand;Judith Dowler   ;Laura Drahovzal   ,Vincent Sauve
697,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 697, 335 Catherine St. OTTAWA K1R 5T4,80,,,
698,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 698, 335 Catherine St. OTTAWA K1R 5T4,96,Condominium Management Group,Catherine Morin;Dyna O'Connell;Greg MacMillan;Karen Larock;Catherine Morin;Dyna O'Connell;Greg MacMillan;Karen Larock,CMG Compliance Department
699,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 699, 335 CATHERINE ST. OTTAWA K1R 5T4,130,,Brett Stott;Gregory Mountenay;Maria Pirsic;Norman Schweitzer,CMG Compliance Department
